# GASP-derived aerodynamics data converted from GASP_aero_ground.txt
# Incremental Lift and Drag Coeff. for Ground Effects
# Reference Area = 1370. sqft / Flap Deflection = 10 deg (T.O. Setting)

Mach, Angle of Attack (deg),        Hob,   Delta CL,   Delta CD
 0.3,                   8.0,        0.1,    0.16061,   -0.01832
 0.3,                   8.0,        0.2,    0.10239,   -0.00893
 0.3,                   8.0,        0.3,    0.06665,     -0.005
 0.3,                   8.0,        0.4,    0.04413,   -0.00306
 0.3,                   8.0,        0.5,    0.02962,   -0.00199
 0.3,                   8.0,        0.6,    0.02007,   -0.00135
 0.3,                   8.0,        0.8,    0.00936,   -0.00069
 0.3,                   8.0,        1.0,    0.00435,   -0.00039
 0.3,                   8.0,        1.5,    0.00043,   -0.00013
 0.3,                   8.0,        2.0,        0.0,     -4e-05
 0.3,                   8.0,        3.0,        0.0,       -0.0
 0.3,                  10.0,       0.05,     0.2345,   -0.03841
 0.3,                  10.0,        0.1,    0.18286,   -0.02469
 0.3,                  10.0,        0.2,    0.11942,   -0.01186
 0.3,                  10.0,        0.3,    0.07822,   -0.00658
 0.3,                  10.0,        0.4,    0.05187,   -0.00401
 0.3,                  10.0,        0.5,    0.03478,   -0.00261
 0.3,                  10.0,        0.6,     0.0235,   -0.00178
 0.3,                  10.0,        0.8,    0.01084,   -0.00092
 0.3,                  10.0,        1.0,    0.00494,   -0.00053
 0.3,                  10.0,        1.5,    0.00035,   -0.00018
 0.3,                  10.0,        2.0,        0.0,     -5e-05
 0.3,                  10.0,        3.0,        0.0,       -0.0
 0.3,                  12.0,       0.05,    0.24343,   -0.05058
 0.3,                  12.0,        0.1,    0.20059,    -0.0323
 0.3,                  12.0,        0.2,    0.13459,   -0.01537
 0.3,                  12.0,        0.3,    0.08876,   -0.00849
 0.3,                  12.0,        0.4,    0.05895,   -0.00516
 0.3,                  12.0,        0.5,    0.03948,   -0.00336
 0.3,                  12.0,        0.6,     0.0266,    -0.0023
 0.3,                  12.0,        0.8,    0.01213,   -0.00121
 0.3,                  12.0,        1.0,    0.00539,   -0.00071
 0.3,                  12.0,        1.5,    0.00022,   -0.00026
 0.3,                  12.0,        2.0,        0.0,     -6e-05
 0.3,                  12.0,        3.0,        0.0,       -0.0
 0.3,                  14.0,       0.05,    0.24237,   -0.06491
 0.3,                  14.0,        0.1,     0.2138,   -0.04126
 0.3,                  14.0,        0.2,    0.14788,   -0.01953
 0.3,                  14.0,        0.3,    0.09825,   -0.01075
 0.3,                  14.0,        0.4,    0.06537,   -0.00653
 0.3,                  14.0,        0.5,    0.04373,   -0.00426
 0.3,                  14.0,        0.6,    0.02937,   -0.00293
 0.3,                  14.0,        0.8,    0.01322,   -0.00156
 0.3,                  14.0,        1.0,    0.00571,   -0.00093
 0.3,                  14.0,        1.5,      2e-05,   -0.00035
 0.3,                  14.0,        2.0,        0.0,     -8e-05
 0.3,                  14.0,        3.0,        0.0,       -0.0
 0.3,                  16.0,       0.05,    0.23133,   -0.08156
 0.3,                  16.0,        0.1,    0.22249,   -0.05169
 0.3,                  16.0,        0.2,    0.15932,   -0.02439
 0.3,                  16.0,        0.3,    0.10671,   -0.01341
 0.3,                  16.0,        0.4,    0.07112,   -0.00815
 0.3,                  16.0,        0.5,    0.04752,   -0.00533
 0.3,                  16.0,        0.6,    0.03181,   -0.00368
 0.3,                  16.0,        0.8,    0.01411,   -0.00198
 0.3,                  16.0,        1.0,    0.00591,   -0.00119
 0.3,                  16.0,        1.5,        0.0,   -0.00043
 0.3,                  16.0,        2.0,        0.0,    -0.0001
 0.3,                  16.0,        3.0,        0.0,       -0.0
 0.3,                  18.0,       0.05,    0.09556,   -0.10771
 0.3,                  18.0,        0.1,    0.09556,   -0.07569
 0.3,                  18.0,        0.2,    0.09556,   -0.03911
 0.3,                  18.0,        0.3,    0.09556,   -0.01911
 0.3,                  18.0,        0.4,    0.07621,   -0.01005
 0.3,                  18.0,        0.5,    0.05086,   -0.00659
 0.3,                  18.0,        0.6,    0.03391,   -0.00457
 0.3,                  18.0,        0.8,     0.0148,   -0.00248
 0.3,                  18.0,        1.0,    0.00597,   -0.00151
 0.3,                  18.0,        1.5,        0.0,   -0.00052
 0.3,                  18.0,        2.0,        0.0,   -0.00012
 0.3,                  18.0,        3.0,        0.0,       -0.0
 0.4,                  -2.0,       0.05,   -0.02989,   -0.00175
 0.4,                  -2.0,        0.1,   -0.01917,   -0.00134
 0.4,                  -2.0,        0.2,   -0.01115,   -0.00084
 0.4,                  -2.0,        0.3,   -0.00707,   -0.00055
 0.4,                  -2.0,        0.4,   -0.00466,   -0.00037
 0.4,                  -2.0,        0.5,   -0.00314,   -0.00025
 0.4,                  -2.0,        0.6,   -0.00215,   -0.00018
 0.4,                  -2.0,        0.8,   -0.00105,     -9e-05
 0.4,                  -2.0,        1.0,   -0.00053,     -4e-05
 0.4,                  -2.0,        1.5,    -0.0001,     -1e-05
 0.4,                  -2.0,        2.0,     -2e-05,       -0.0
 0.4,                  -2.0,        3.0,        0.0,       -0.0
 0.4,                   0.0,       0.05,    0.04169,   -0.00441
 0.4,                   0.0,        0.1,    0.02732,   -0.00314
 0.4,                   0.0,        0.2,    0.01613,   -0.00179
 0.4,                   0.0,        0.3,    0.01028,    -0.0011
 0.4,                   0.0,        0.4,    0.00677,   -0.00072
 0.4,                   0.0,        0.5,    0.00456,   -0.00048
 0.4,                   0.0,        0.6,    0.00312,   -0.00033
 0.4,                   0.0,        0.8,    0.00151,   -0.00016
 0.4,                   0.0,        1.0,    0.00075,     -8e-05
 0.4,                   0.0,        1.5,    0.00013,     -2e-05
 0.4,                   0.0,        2.0,      1e-05,       -0.0
 0.4,                   0.0,        3.0,        0.0,       -0.0
 0.4,                   2.0,       0.05,    0.10277,   -0.00826
 0.4,                   2.0,        0.1,    0.06906,   -0.00566
 0.4,                   2.0,        0.2,    0.04145,   -0.00301
 0.4,                   2.0,        0.3,    0.02654,   -0.00179
 0.4,                   2.0,        0.4,    0.01751,   -0.00113
 0.4,                   2.0,        0.5,    0.01178,   -0.00075
 0.4,                   2.0,        0.6,    0.00804,   -0.00051
 0.4,                   2.0,        0.8,    0.00385,   -0.00025
 0.4,                   2.0,        1.0,    0.00189,   -0.00013
 0.4,                   2.0,        1.5,     0.0003,     -3e-05
 0.4,                   2.0,        2.0,      1e-05,     -1e-05
 0.4,                   2.0,        3.0,        0.0,       -0.0
 0.4,                   4.0,       0.05,    0.15335,   -0.01349
 0.4,                   4.0,        0.1,    0.10603,     -0.009
 0.4,                   4.0,        0.2,    0.06481,   -0.00459
 0.4,                   4.0,        0.3,    0.04171,   -0.00265
 0.4,                   4.0,        0.4,    0.02755,   -0.00165
 0.4,                   4.0,        0.5,    0.01852,   -0.00108
 0.4,                   4.0,        0.6,    0.01261,   -0.00073
 0.4,                   4.0,        0.8,    0.00599,   -0.00036
 0.4,                   4.0,        1.0,    0.00289,    -0.0002
 0.4,                   4.0,        1.5,    0.00041,     -5e-05
 0.4,                   4.0,        2.0,        0.0,     -2e-05
 0.4,                   4.0,        3.0,        0.0,       -0.0
 0.4,                   6.0,       0.05,    0.19343,   -0.02029
 0.4,                   6.0,        0.1,    0.13826,    -0.0133
 0.4,                   6.0,        0.2,    0.08621,   -0.00658
 0.4,                   6.0,        0.3,    0.05579,   -0.00372
 0.4,                   6.0,        0.4,    0.03689,   -0.00229
 0.4,                   6.0,        0.5,    0.02478,   -0.00149
 0.4,                   6.0,        0.6,    0.01683,   -0.00101
 0.4,                   6.0,        0.8,    0.00792,   -0.00051
 0.4,                   6.0,        1.0,    0.00375,   -0.00028
 0.4,                   6.0,        1.5,    0.00045,     -9e-05
 0.4,                   6.0,        2.0,        0.0,     -3e-05
 0.4,                   6.0,        3.0,        0.0,       -0.0
 0.4,                   8.0,       0.05,    0.22301,   -0.02886
 0.4,                   8.0,        0.1,    0.16572,   -0.01868
 0.4,                   8.0,        0.2,    0.10564,   -0.00905
 0.4,                   8.0,        0.3,    0.06877,   -0.00505
 0.4,                   8.0,        0.4,    0.04553,   -0.00308
 0.4,                   8.0,        0.5,    0.03055,     -0.002
 0.4,                   8.0,        0.6,     0.0207,   -0.00136
 0.4,                   8.0,        0.8,    0.00965,    -0.0007
 0.4,                   8.0,        1.0,    0.00448,   -0.00039
 0.4,                   8.0,        1.5,    0.00043,   -0.00013
 0.4,                   8.0,        2.0,        0.0,     -4e-05
 0.4,                   8.0,        3.0,        0.0,       -0.0
 0.4,                  10.0,       0.05,     0.2421,   -0.03936
 0.4,                  10.0,        0.1,    0.18844,   -0.02524
 0.4,                  10.0,        0.2,    0.12311,   -0.01207
 0.4,                  10.0,        0.3,    0.08065,   -0.00667
 0.4,                  10.0,        0.4,    0.05348,   -0.00405
 0.4,                  10.0,        0.5,    0.03585,   -0.00263
 0.4,                  10.0,        0.6,    0.02422,    -0.0018
 0.4,                  10.0,        0.8,    0.01117,   -0.00093
 0.4,                  10.0,        1.0,    0.00508,   -0.00054
 0.4,                  10.0,        1.5,    0.00035,   -0.00019
 0.4,                  10.0,        2.0,        0.0,     -5e-05
 0.4,                  10.0,        3.0,        0.0,       -0.0
 0.4,                  12.0,       0.05,    0.25068,   -0.05196
 0.4,                  12.0,        0.1,     0.2064,   -0.03312
 0.4,                  12.0,        0.2,    0.13861,   -0.01569
 0.4,                  12.0,        0.3,    0.09145,   -0.00863
 0.4,                  12.0,        0.4,    0.06074,   -0.00524
 0.4,                  12.0,        0.5,    0.04067,   -0.00341
 0.4,                  12.0,        0.6,     0.0274,   -0.00233
 0.4,                  12.0,        0.8,    0.01247,   -0.00123
 0.4,                  12.0,        1.0,    0.00553,   -0.00072
 0.4,                  12.0,        1.5,    0.00021,   -0.00027
 0.4,                  12.0,        2.0,        0.0,     -7e-05
 0.4,                  12.0,        3.0,        0.0,       -0.0
 0.4,                  14.0,       0.05,    0.24877,   -0.06684
 0.4,                  14.0,        0.1,     0.2196,   -0.04242
 0.4,                  14.0,        0.2,    0.15216,   -0.01999
 0.4,                  14.0,        0.3,    0.10114,   -0.01097
 0.4,                  14.0,        0.4,    0.06729,   -0.00665
 0.4,                  14.0,        0.5,    0.04501,   -0.00434
 0.4,                  14.0,        0.6,    0.03022,   -0.00298
 0.4,                  14.0,        0.8,    0.01358,   -0.00159
 0.4,                  14.0,        1.0,    0.00585,   -0.00095
 0.4,                  14.0,        1.5,        0.0,   -0.00036
 0.4,                  14.0,        2.0,        0.0,     -8e-05
 0.4,                  14.0,        3.0,        0.0,       -0.0
 0.4,                  16.0,       0.05,    0.23636,   -0.08415
 0.4,                  16.0,        0.1,    0.22805,   -0.05325
 0.4,                  16.0,        0.2,    0.16374,   -0.02502
 0.4,                  16.0,        0.3,    0.10975,   -0.01371
 0.4,                  16.0,        0.4,    0.07316,   -0.00833
 0.4,                  16.0,        0.5,    0.04887,   -0.00544
 0.4,                  16.0,        0.6,    0.03269,   -0.00376
 0.4,                  16.0,        0.8,    0.01447,   -0.00203
 0.4,                  16.0,        1.0,    0.00603,   -0.00123
 0.4,                  16.0,        1.5,        0.0,   -0.00044
 0.4,                  16.0,        2.0,        0.0,    -0.0001
 0.4,                  16.0,        3.0,        0.0,       -0.0
 0.4,                  18.0,       0.05,    0.04855,   -0.11421
 0.4,                  18.0,        0.1,    0.04855,   -0.08256
 0.4,                  18.0,        0.2,    0.04855,    -0.0464
 0.4,                  18.0,        0.3,    0.04855,   -0.02663
 0.4,                  18.0,        0.4,    0.04855,   -0.01478
 0.4,                  18.0,        0.5,    0.04855,   -0.00733
 0.4,                  18.0,        0.6,    0.03482,   -0.00468
 0.4,                  18.0,        0.8,    0.01516,   -0.00255
 0.4,                  18.0,        1.0,    0.00608,   -0.00157
 0.4,                  18.0,        1.5,        0.0,   -0.00053
 0.4,                  18.0,        2.0,        0.0,   -0.00012
 0.4,                  18.0,        3.0,        0.0,       -0.0
 0.5,                  -2.0,       0.05,   -0.03154,    -0.0017
 0.5,                  -2.0,        0.1,   -0.02012,    -0.0013
 0.5,                  -2.0,        0.2,   -0.01168,   -0.00082
 0.5,                  -2.0,        0.3,   -0.00741,   -0.00054
 0.5,                  -2.0,        0.4,   -0.00487,   -0.00036
 0.5,                  -2.0,        0.5,   -0.00328,   -0.00025
 0.5,                  -2.0,        0.6,   -0.00225,   -0.00017
 0.5,                  -2.0,        0.8,    -0.0011,     -8e-05
 0.5,                  -2.0,        1.0,   -0.00055,     -4e-05
 0.5,                  -2.0,        1.5,   -0.00011,     -1e-05
 0.5,                  -2.0,        2.0,     -2e-05,       -0.0
 0.5,                  -2.0,        3.0,        0.0,       -0.0
 0.5,                   0.0,       0.05,    0.04393,   -0.00441
 0.5,                   0.0,        0.1,    0.02865,   -0.00314
 0.5,                   0.0,        0.2,    0.01689,   -0.00178
 0.5,                   0.0,        0.3,    0.01076,    -0.0011
 0.5,                   0.0,        0.4,    0.00709,   -0.00071
 0.5,                   0.0,        0.5,    0.00477,   -0.00048
 0.5,                   0.0,        0.6,    0.00326,   -0.00033
 0.5,                   0.0,        0.8,    0.00158,   -0.00016
 0.5,                   0.0,        1.0,    0.00078,     -8e-05
 0.5,                   0.0,        1.5,    0.00014,     -2e-05
 0.5,                   0.0,        2.0,      1e-05,       -0.0
 0.5,                   0.0,        3.0,        0.0,       -0.0
 0.5,                   2.0,       0.05,    0.10816,   -0.00836
 0.5,                   2.0,        0.1,    0.07233,   -0.00572
 0.5,                   2.0,        0.2,    0.04336,   -0.00303
 0.5,                   2.0,        0.3,    0.02775,   -0.00179
 0.5,                   2.0,        0.4,     0.0183,   -0.00113
 0.5,                   2.0,        0.5,    0.01231,   -0.00075
 0.5,                   2.0,        0.6,     0.0084,   -0.00051
 0.5,                   2.0,        0.8,    0.00403,   -0.00025
 0.5,                   2.0,        1.0,    0.00197,   -0.00013
 0.5,                   2.0,        1.5,    0.00031,     -3e-05
 0.5,                   2.0,        2.0,      1e-05,     -1e-05
 0.5,                   2.0,        3.0,        0.0,       -0.0
 0.5,                   4.0,       0.05,    0.16113,   -0.01378
 0.5,                   4.0,        0.1,    0.11091,   -0.00918
 0.5,                   4.0,        0.2,    0.06772,   -0.00465
 0.5,                   4.0,        0.3,    0.04357,   -0.00267
 0.5,                   4.0,        0.4,    0.02877,   -0.00166
 0.5,                   4.0,        0.5,    0.01934,   -0.00108
 0.5,                   4.0,        0.6,    0.01317,   -0.00073
 0.5,                   4.0,        0.8,    0.00626,   -0.00037
 0.5,                   4.0,        1.0,    0.00301,    -0.0002
 0.5,                   4.0,        1.5,    0.00042,     -6e-05
 0.5,                   4.0,        2.0,        0.0,     -2e-05
 0.5,                   4.0,        3.0,        0.0,       -0.0
 0.5,                   6.0,       0.05,    0.20286,   -0.02087
 0.5,                   6.0,        0.1,     0.1444,   -0.01365
 0.5,                   6.0,        0.2,    0.08998,   -0.00671
 0.5,                   6.0,        0.3,    0.05822,   -0.00377
 0.5,                   6.0,        0.4,     0.0385,   -0.00231
 0.5,                   6.0,        0.5,    0.02585,    -0.0015
 0.5,                   6.0,        0.6,    0.01756,   -0.00102
 0.5,                   6.0,        0.8,    0.00826,   -0.00052
 0.5,                   6.0,        1.0,    0.00391,   -0.00029
 0.5,                   6.0,        1.5,    0.00046,     -9e-05
 0.5,                   6.0,        2.0,        0.0,     -3e-05
 0.5,                   6.0,        3.0,        0.0,       -0.0
 0.5,                   8.0,       0.05,    0.23333,   -0.02984
 0.5,                   8.0,        0.1,    0.17279,   -0.01926
 0.5,                   8.0,        0.2,    0.11014,   -0.00927
 0.5,                   8.0,        0.3,     0.0717,   -0.00515
 0.5,                   8.0,        0.4,    0.04748,   -0.00313
 0.5,                   8.0,        0.5,    0.03185,   -0.00203
 0.5,                   8.0,        0.6,    0.02157,   -0.00138
 0.5,                   8.0,        0.8,    0.01005,   -0.00071
 0.5,                   8.0,        1.0,    0.00466,    -0.0004
 0.5,                   8.0,        1.5,    0.00044,   -0.00013
 0.5,                   8.0,        2.0,        0.0,     -4e-05
 0.5,                   8.0,        3.0,        0.0,       -0.0
 0.5,                  10.0,       0.05,    0.25256,   -0.04087
 0.5,                  10.0,        0.1,    0.19609,   -0.02615
 0.5,                  10.0,        0.2,    0.12819,   -0.01242
 0.5,                  10.0,        0.3,    0.08401,   -0.00683
 0.5,                  10.0,        0.4,    0.05571,   -0.00414
 0.5,                  10.0,        0.5,    0.03734,   -0.00269
 0.5,                  10.0,        0.6,    0.02522,   -0.00183
 0.5,                  10.0,        0.8,    0.01161,   -0.00096
 0.5,                  10.0,        1.0,    0.00526,   -0.00056
 0.5,                  10.0,        1.5,    0.00035,    -0.0002
 0.5,                  10.0,        2.0,        0.0,     -5e-05
 0.5,                  10.0,        3.0,        0.0,       -0.0
 0.5,                  12.0,       0.05,    0.26054,   -0.05417
 0.5,                  12.0,        0.1,     0.2143,   -0.03444
 0.5,                  12.0,        0.2,    0.14414,   -0.01622
 0.5,                  12.0,        0.3,    0.09514,   -0.00888
 0.5,                  12.0,        0.4,    0.06319,   -0.00537
 0.5,                  12.0,        0.5,    0.04231,   -0.00349
 0.5,                  12.0,        0.6,    0.02848,   -0.00239
 0.5,                  12.0,        0.8,    0.01295,   -0.00127
 0.5,                  12.0,        1.0,    0.00572,   -0.00075
 0.5,                  12.0,        1.5,    0.00019,   -0.00028
 0.5,                  12.0,        2.0,        0.0,     -7e-05
 0.5,                  12.0,        3.0,        0.0,       -0.0
 0.5,                  14.0,       0.05,    0.25727,    -0.0699
 0.5,                  14.0,        0.1,     0.2274,   -0.04426
 0.5,                  14.0,        0.2,    0.15799,   -0.02074
 0.5,                  14.0,        0.3,     0.1051,   -0.01133
 0.5,                  14.0,        0.4,    0.06994,   -0.00686
 0.5,                  14.0,        0.5,    0.04677,   -0.00447
 0.5,                  14.0,        0.6,    0.03138,   -0.00308
 0.5,                  14.0,        0.8,    0.01406,   -0.00165
 0.5,                  14.0,        1.0,    0.00603,   -0.00099
 0.5,                  14.0,        1.5,        0.0,   -0.00038
 0.5,                  14.0,        2.0,        0.0,     -9e-05
 0.5,                  14.0,        3.0,        0.0,       -0.0
 0.5,                  16.0,       0.05,    0.17703,   -0.09217
 0.5,                  16.0,        0.1,    0.17703,    -0.0609
 0.5,                  16.0,        0.2,    0.16973,   -0.02605
 0.5,                  16.0,        0.3,    0.11389,   -0.01423
 0.5,                  16.0,        0.4,    0.07593,   -0.00862
 0.5,                  16.0,        0.5,    0.05071,   -0.00563
 0.5,                  16.0,        0.6,     0.0339,    -0.0039
 0.5,                  16.0,        0.8,    0.01496,   -0.00211
 0.5,                  16.0,        1.0,     0.0062,   -0.00129
 0.5,                  16.0,        1.5,        0.0,   -0.00047
 0.5,                  16.0,        2.0,        0.0,    -0.0001
 0.5,                  16.0,        3.0,        0.0,       -0.0
 0.5,                  18.0,       0.05,        0.0,   -0.12093
 0.5,                  18.0,        0.1,        0.0,   -0.08966
 0.5,                  18.0,        0.2,        0.0,   -0.05394
 0.5,                  18.0,        0.3,        0.0,   -0.03441
 0.5,                  18.0,        0.4,        0.0,   -0.02271
 0.5,                  18.0,        0.5,        0.0,   -0.01535
 0.5,                  18.0,        0.6,        0.0,   -0.01055
 0.5,                  18.0,        0.8,        0.0,   -0.00519
 0.5,                  18.0,        1.0,        0.0,   -0.00265
 0.5,                  18.0,        1.5,        0.0,   -0.00055
 0.5,                  18.0,        2.0,        0.0,   -0.00012
 0.5,                  18.0,        3.0,        0.0,       -0.0
