#
#  Clean / Free Air Aerodynamics
#  Reference Area = 1370. sqft
#  Altitude  Mach   ALPHA   CLTOT     CD
#    (ft)     (-)   (deg)    (-)     (-)
#
 12000.0    0.80     8.0  1.0751  0.07231
 12000.0    0.80    10.0  1.3089  0.10697
 12000.0    0.80    12.0  1.5426  0.15294
 12000.0    0.80    14.0  1.7763  0.21177
 12000.0    0.80    15.4  1.9399  0.26141
 12000.0    0.80    15.4  1.9399  0.26141
 12000.0    0.80    15.4  1.9399  0.26141
 12000.0    0.85    -2.0 -0.0984  0.01571
 12000.0    0.85     0.0  0.1476  0.01685
 12000.0    0.85     2.0  0.3936  0.02498
 12000.0    0.85     4.0  0.6396  0.04188
 12000.0    0.85     6.0  0.8855  0.06933
 12000.0    0.85     8.0  1.1315  0.10911
 12000.0    0.85    10.0  1.3775  0.16302
 12000.0    0.85    12.0  1.6235  0.23283
 12000.0    0.85    14.0  1.8695  0.32033
 12000.0    0.85    14.5  1.9290  0.34436
 12000.0    0.85    14.5  1.9290  0.34436
 12000.0    0.85    14.5  1.9290  0.34436
 12000.0    0.90    -2.0 -0.1047  0.01765
 12000.0    0.90     0.0  0.1571  0.02393
 12000.0    0.90     2.0  0.4188  0.04145
 12000.0    0.90     4.0  0.6806  0.07236
 12000.0    0.90     6.0  0.9424  0.11881
 12000.0    0.90     8.0  1.2041  0.18295
 12000.0    0.90    10.0  1.4659  0.26693
 12000.0    0.90    12.0  1.7277  0.37289
 12000.0    0.90    13.4  1.9152  0.46355
 12000.0    0.90    13.4  1.9152  0.46355
 12000.0    0.90    13.4  1.9152  0.46355
 12000.0    0.90    13.4  1.9152  0.46355
 15000.0    0.00    -2.0 -0.0715  0.00363
 15000.0    0.00     0.0  0.1072  0.00384
 15000.0    0.00     2.0  0.2860  0.00621
 15000.0    0.00     4.0  0.4647  0.01072
 15000.0    0.00     6.0  0.6434  0.01737
 15000.0    0.00     8.0  0.8222  0.02618
 15000.0    0.00    10.0  1.0009  0.03713
 15000.0    0.00    12.0  1.1797  0.05023
 15000.0    0.00    14.0  1.3584  0.06548
 15000.0    0.00    16.0  1.5371  0.08287
 15000.0    0.00    18.0  1.7159  0.10241
 15000.0    0.00    20.0  1.8946  0.12410
 15000.0    0.20    -2.0 -0.0724  0.01939
 15000.0    0.20     0.0  0.1086  0.01965
 15000.0    0.20     2.0  0.2896  0.02252
 15000.0    0.20     4.0  0.4706  0.02801
 15000.0    0.20     6.0  0.6517  0.03611
 15000.0    0.20     8.0  0.8327  0.04683
 15000.0    0.20    10.0  1.0137  0.06016
 15000.0    0.20    12.0  1.1947  0.07610
 15000.0    0.20    14.0  1.3757  0.09465
 15000.0    0.20    16.0  1.5568  0.11582
 15000.0    0.20    18.0  1.7378  0.13960
 15000.0    0.20    20.0  1.9188  0.16600
 15000.0    0.40    -2.0 -0.0754  0.01773
 15000.0    0.40     0.0  0.1131  0.01800
 15000.0    0.40     2.0  0.3016  0.02107
 15000.0    0.40     4.0  0.4901  0.02691
 15000.0    0.40     6.0  0.6786  0.03554
 15000.0    0.40     8.0  0.8670  0.04696
 15000.0    0.40    10.0  1.0555  0.06115
 15000.0    0.40    12.0  1.2440  0.07814
 15000.0    0.40    14.0  1.4325  0.09790
 15000.0    0.40    16.0  1.6210  0.12045
 15000.0    0.40    18.0  1.8095  0.14579
 15000.0    0.40    19.8  1.9820  0.17141
 15000.0    0.50    -2.0 -0.0779  0.01719
 15000.0    0.50     0.0  0.1169  0.01748
 15000.0    0.50     2.0  0.3117  0.02073
 15000.0    0.50     4.0  0.5065  0.02694
 15000.0    0.50     6.0  0.7013  0.03610
 15000.0    0.50     8.0  0.8961  0.04822
 15000.0    0.50    10.0  1.0909  0.06329
 15000.0    0.50    12.0  1.2857  0.08132
 15000.0    0.50    14.0  1.4806  0.10231
 15000.0    0.50    16.0  1.6754  0.12624
 15000.0    0.50    18.0  1.8702  0.15314
 15000.0    0.50    19.1  1.9760  0.16898
 15000.0    0.60    -2.0 -0.0814  0.01674
 15000.0    0.60     0.0  0.1221  0.01706
 15000.0    0.60     2.0  0.3257  0.02059
 15000.0    0.60     4.0  0.5293  0.02733
 15000.0    0.60     6.0  0.7329  0.03728
 15000.0    0.60     8.0  0.9365  0.05044
 15000.0    0.60    10.0  1.1401  0.06681
 15000.0    0.60    12.0  1.3436  0.08639
 15000.0    0.60    14.0  1.5472  0.10918
 15000.0    0.60    16.0  1.7508  0.13518
 15000.0    0.60    18.0  1.9544  0.16446
 15000.0    0.60    18.1  1.9677  0.16649
 15000.0    0.70    -2.0 -0.0863  0.01634
 15000.0    0.70     0.0  0.1295  0.01670
 15000.0    0.70     2.0  0.3454  0.02065
 15000.0    0.70     4.0  0.5613  0.02819
 15000.0    0.70     6.0  0.7771  0.03932
 15000.0    0.70     8.0  0.9930  0.05405
 15000.0    0.70    10.0  1.2089  0.07251
 15000.0    0.70    12.0  1.4247  0.09566
 15000.0    0.70    14.0  1.6406  0.12470
 15000.0    0.70    16.0  1.8565  0.16083
 15000.0    0.70    16.9  1.9562  0.18026
 15000.0    0.70    16.9  1.9562  0.18026
 15000.0    0.75    -2.0 -0.0896  0.01617
 15000.0    0.75     0.0  0.1343  0.01655
 15000.0    0.75     2.0  0.3582  0.02079
 15000.0    0.75     4.0  0.5822  0.02888
 15000.0    0.75     6.0  0.8061  0.04097
 15000.0    0.75     8.0  1.0300  0.05805
 15000.0    0.75    10.0  1.2539  0.08147
 15000.0    0.75    12.0  1.4778  0.11258
 15000.0    0.75    14.0  1.7017  0.15272
 15000.0    0.75    16.0  1.9256  0.20324
 15000.0    0.75    16.2  1.9488  0.20913
 15000.0    0.75    16.2  1.9488  0.20913
 15000.0    0.80    -2.0 -0.0935  0.01600
 15000.0    0.80     0.0  0.1402  0.01642
 15000.0    0.80     2.0  0.3740  0.02110
 15000.0    0.80     4.0  0.6077  0.03100
 15000.0    0.80     6.0  0.8414  0.04763
 15000.0    0.80     8.0  1.0751  0.07253
 15000.0    0.80    10.0  1.3089  0.10722
 15000.0    0.80    12.0  1.5426  0.15324
 15000.0    0.80    14.0  1.7763  0.21211
 15000.0    0.80    15.4  1.9399  0.26179
 15000.0    0.80    15.4  1.9399  0.26179
 15000.0    0.80    15.4  1.9399  0.26179
 15000.0    0.85    -2.0 -0.0984  0.01586
 15000.0    0.85     0.0  0.1476  0.01700
 15000.0    0.85     2.0  0.3936  0.02514
 15000.0    0.85     4.0  0.6396  0.04205
 15000.0    0.85     6.0  0.8855  0.06952
 15000.0    0.85     8.0  1.1315  0.10934
 15000.0    0.85    10.0  1.3775  0.16328
 15000.0    0.85    12.0  1.6235  0.23313
 15000.0    0.85    14.0  1.8695  0.32068
 15000.0    0.85    14.5  1.9290  0.34473
 15000.0    0.85    14.5  1.9290  0.34473
 15000.0    0.85    14.5  1.9290  0.34473
 15000.0    0.90    -2.0 -0.1047  0.01779
 15000.0    0.90     0.0  0.1571  0.02408
 15000.0    0.90     2.0  0.4188  0.04161
 15000.0    0.90     4.0  0.6806  0.07254
 15000.0    0.90     6.0  0.9424  0.11901
 15000.0    0.90     8.0  1.2041  0.18318
 15000.0    0.90    10.0  1.4659  0.26720
 15000.0    0.90    12.0  1.7277  0.37321
 15000.0    0.90    13.4  1.9152  0.46391
 15000.0    0.90    13.4  1.9152  0.46391
 15000.0    0.90    13.4  1.9152  0.46391
 15000.0    0.90    13.4  1.9152  0.46391
 18000.0    0.00    -2.0 -0.0715  0.00363
 18000.0    0.00     0.0  0.1072  0.00384
 18000.0    0.00     2.0  0.2860  0.00621
 18000.0    0.00     4.0  0.4647  0.01072
 18000.0    0.00     6.0  0.6434  0.01737
 18000.0    0.00     8.0  0.8222  0.02618
 18000.0    0.00    10.0  1.0009  0.03713
 18000.0    0.00    12.0  1.1797  0.05023
 18000.0    0.00    14.0  1.3584  0.06548
 18000.0    0.00    16.0  1.5371  0.08287
 18000.0    0.00    18.0  1.7159  0.10241
 18000.0    0.00    20.0  1.8946  0.12410
 18000.0    0.20    -2.0 -0.0724  0.01961
 18000.0    0.20     0.0  0.1086  0.01987
 18000.0    0.20     2.0  0.2896  0.02275
 18000.0    0.20     4.0  0.4706  0.02825
 18000.0    0.20     6.0  0.6517  0.03637
 18000.0    0.20     8.0  0.8327  0.04711
 18000.0    0.20    10.0  1.0137  0.06046
 18000.0    0.20    12.0  1.1947  0.07644
 18000.0    0.20    14.0  1.3757  0.09504
 18000.0    0.20    16.0  1.5568  0.11625
 18000.0    0.20    18.0  1.7378  0.14009
 18000.0    0.20    20.0  1.9188  0.16654
 18000.0    0.40    -2.0 -0.0754  0.01791
 18000.0    0.40     0.0  0.1131  0.01819
 18000.0    0.40     2.0  0.3016  0.02126
 18000.0    0.40     4.0  0.4901  0.02712
 18000.0    0.40     6.0  0.6786  0.03576
 18000.0    0.40     8.0  0.8670  0.04720
 18000.0    0.40    10.0  1.0555  0.06143
 18000.0    0.40    12.0  1.2440  0.07844
 18000.0    0.40    14.0  1.4325  0.09824
 18000.0    0.40    16.0  1.6210  0.12084
 18000.0    0.40    18.0  1.8095  0.14622
 18000.0    0.40    19.8  1.9820  0.17189
 18000.0    0.50    -2.0 -0.0779  0.01737
 18000.0    0.50     0.0  0.1169  0.01766
 18000.0    0.50     2.0  0.3117  0.02092
 18000.0    0.50     4.0  0.5065  0.02714
 18000.0    0.50     6.0  0.7013  0.03632
 18000.0    0.50     8.0  0.8961  0.04846
 18000.0    0.50    10.0  1.0909  0.06356
 18000.0    0.50    12.0  1.2857  0.08162
 18000.0    0.50    14.0  1.4806  0.10264
 18000.0    0.50    16.0  1.6754  0.12662
 18000.0    0.50    18.0  1.8702  0.15357
 18000.0    0.50    19.1  1.9760  0.16944
 18000.0    0.60    -2.0 -0.0814  0.01691
 18000.0    0.60     0.0  0.1221  0.01723
 18000.0    0.60     2.0  0.3257  0.02077
 18000.0    0.60     4.0  0.5293  0.02752
 18000.0    0.60     6.0  0.7329  0.03749
 18000.0    0.60     8.0  0.9365  0.05067
 18000.0    0.60    10.0  1.1401  0.06707
 18000.0    0.60    12.0  1.3436  0.08668
 18000.0    0.60    14.0  1.5472  0.10951
 18000.0    0.60    16.0  1.7508  0.13556
 18000.0    0.60    18.0  1.9544  0.16489
 18000.0    0.60    18.1  1.9677  0.16693
 18000.0    0.70    -2.0 -0.0863  0.01651
 18000.0    0.70     0.0  0.1295  0.01687
 18000.0    0.70     2.0  0.3454  0.02082
 18000.0    0.70     4.0  0.5613  0.02838
 18000.0    0.70     6.0  0.7771  0.03953
 18000.0    0.70     8.0  0.9930  0.05427
 18000.0    0.70    10.0  1.2089  0.07277
 18000.0    0.70    12.0  1.4247  0.09595
 18000.0    0.70    14.0  1.6406  0.12503
 18000.0    0.70    16.0  1.8565  0.16122
 18000.0    0.70    16.9  1.9562  0.18067
 18000.0    0.70    16.9  1.9562  0.18067
 18000.0    0.75    -2.0 -0.0896  0.01633
 18000.0    0.75     0.0  0.1343  0.01671
 18000.0    0.75     2.0  0.3582  0.02096
 18000.0    0.75     4.0  0.5822  0.02907
 18000.0    0.75     6.0  0.8061  0.04117
 18000.0    0.75     8.0  1.0300  0.05828
 18000.0    0.75    10.0  1.2539  0.08173
 18000.0    0.75    12.0  1.4778  0.11288
 18000.0    0.75    14.0  1.7017  0.15306
 18000.0    0.75    16.0  1.9256  0.20363
 18000.0    0.75    16.2  1.9488  0.20953
 18000.0    0.75    16.2  1.9488  0.20953
 18000.0    0.80    -2.0 -0.0935  0.01616
 18000.0    0.80     0.0  0.1402  0.01658
 18000.0    0.80     2.0  0.3740  0.02127
 18000.0    0.80     4.0  0.6077  0.03118
 18000.0    0.80     6.0  0.8414  0.04783
 18000.0    0.80     8.0  1.0751  0.07276
 18000.0    0.80    10.0  1.3089  0.10748
 18000.0    0.80    12.0  1.5426  0.15354
 18000.0    0.80    14.0  1.7763  0.21246
 18000.0    0.80    15.4  1.9399  0.26218
 18000.0    0.80    15.4  1.9399  0.26218
 18000.0    0.80    15.4  1.9399  0.26218
 18000.0    0.85    -2.0 -0.0984  0.01601
 18000.0    0.85     0.0  0.1476  0.01716
 18000.0    0.85     2.0  0.3936  0.02530
 18000.0    0.85     4.0  0.6396  0.04223
 18000.0    0.85     6.0  0.8855  0.06972
 18000.0    0.85     8.0  1.1315  0.10957
 18000.0    0.85    10.0  1.3775  0.16355
 18000.0    0.85    12.0  1.6235  0.23345
 18000.0    0.85    14.0  1.8695  0.32105
 18000.0    0.85    14.5  1.9290  0.34511
 18000.0    0.85    14.5  1.9290  0.34511
 18000.0    0.85    14.5  1.9290  0.34511
 18000.0    0.90    -2.0 -0.1047  0.01795
 18000.0    0.90     0.0  0.1571  0.02423
 18000.0    0.90     2.0  0.4188  0.04177
 18000.0    0.90     4.0  0.6806  0.07271
 18000.0    0.90     6.0  0.9424  0.11922
 18000.0    0.90     8.0  1.2041  0.18342
 18000.0    0.90    10.0  1.4659  0.26748
 18000.0    0.90    12.0  1.7277  0.37354
 18000.0    0.90    13.4  1.9152  0.46428
 18000.0    0.90    13.4  1.9152  0.46428
 18000.0    0.90    13.4  1.9152  0.46428
 18000.0    0.90    13.4  1.9152  0.46428
 21000.0    0.00    -2.0 -0.0715  0.00363
 21000.0    0.00     0.0  0.1072  0.00384
 21000.0    0.00     2.0  0.2860  0.00621
 21000.0    0.00     4.0  0.4647  0.01072
 21000.0    0.00     6.0  0.6434  0.01737
 21000.0    0.00     8.0  0.8222  0.02618
 21000.0    0.00    10.0  1.0009  0.03713
 21000.0    0.00    12.0  1.1797  0.05023
 21000.0    0.00    14.0  1.3584  0.06548
 21000.0    0.00    16.0  1.5371  0.08287
 21000.0    0.00    18.0  1.7159  0.10241
 21000.0    0.00    20.0  1.8946  0.12410
 21000.0    0.20    -2.0 -0.0724  0.01983
 21000.0    0.20     0.0  0.1086  0.02010
 21000.0    0.20     2.0  0.2896  0.02298
 21000.0    0.20     4.0  0.4706  0.02850
 21000.0    0.20     6.0  0.6517  0.03663
 21000.0    0.20     8.0  0.8327  0.04740
 21000.0    0.20    10.0  1.0137  0.06079
 21000.0    0.20    12.0  1.1947  0.07680
 21000.0    0.20    14.0  1.3757  0.09544
 21000.0    0.20    16.0  1.5568  0.11670
 21000.0    0.20    18.0  1.7378  0.14059
 21000.0    0.20    20.0  1.9188  0.16710
 21000.0    0.40    -2.0 -0.0754  0.01811
 21000.0    0.40     0.0  0.1131  0.01839
 21000.0    0.40     2.0  0.3016  0.02146
 21000.0    0.40     4.0  0.4901  0.02733
 21000.0    0.40     6.0  0.6786  0.03600
 21000.0    0.40     8.0  0.8670  0.04745
 21000.0    0.40    10.0  1.0555  0.06171
 21000.0    0.40    12.0  1.2440  0.07876
 21000.0    0.40    14.0  1.4325  0.09860
 21000.0    0.40    16.0  1.6210  0.12124
 21000.0    0.40    18.0  1.8095  0.14667
 21000.0    0.40    19.8  1.9820  0.17239
 21000.0    0.50    -2.0 -0.0779  0.01755
 21000.0    0.50     0.0  0.1169  0.01785
 21000.0    0.50     2.0  0.3117  0.02111
 21000.0    0.50     4.0  0.5065  0.02734
 21000.0    0.50     6.0  0.7013  0.03654
 21000.0    0.50     8.0  0.8961  0.04870
 21000.0    0.50    10.0  1.0909  0.06383
 21000.0    0.50    12.0  1.2857  0.08192
 21000.0    0.50    14.0  1.4806  0.10299
 21000.0    0.50    16.0  1.6754  0.12702
 21000.0    0.50    18.0  1.8702  0.15401
 21000.0    0.50    19.1  1.9760  0.16991
 21000.0    0.60    -2.0 -0.0814  0.01708
 21000.0    0.60     0.0  0.1221  0.01741
 21000.0    0.60     2.0  0.3257  0.02095
 21000.0    0.60     4.0  0.5293  0.02771
 21000.0    0.60     6.0  0.7329  0.03770
 21000.0    0.60     8.0  0.9365  0.05091
 21000.0    0.60    10.0  1.1401  0.06734
 21000.0    0.60    12.0  1.3436  0.08699
 21000.0    0.60    14.0  1.5472  0.10986
 21000.0    0.60    16.0  1.7508  0.13595
 21000.0    0.60    18.0  1.9544  0.16533
 21000.0    0.60    18.1  1.9677  0.16738
 21000.0    0.70    -2.0 -0.0863  0.01668
 21000.0    0.70     0.0  0.1295  0.01704
 21000.0    0.70     2.0  0.3454  0.02100
 21000.0    0.70     4.0  0.5613  0.02857
 21000.0    0.70     6.0  0.7771  0.03974
 21000.0    0.70     8.0  0.9930  0.05451
 21000.0    0.70    10.0  1.2089  0.07304
 21000.0    0.70    12.0  1.4247  0.09626
 21000.0    0.70    14.0  1.6406  0.12539
 21000.0    0.70    16.0  1.8565  0.16162
 21000.0    0.70    16.9  1.9562  0.18110
 21000.0    0.70    16.9  1.9562  0.18110
 21000.0    0.75    -2.0 -0.0896  0.01649
 21000.0    0.75     0.0  0.1343  0.01688
 21000.0    0.75     2.0  0.3582  0.02113
 21000.0    0.75     4.0  0.5822  0.02925
 21000.0    0.75     6.0  0.8061  0.04138
 21000.0    0.75     8.0  1.0300  0.05851
 21000.0    0.75    10.0  1.2539  0.08200
 21000.0    0.75    12.0  1.4778  0.11319
 21000.0    0.75    14.0  1.7017  0.15342
 21000.0    0.75    16.0  1.9256  0.20405
 21000.0    0.75    16.2  1.9488  0.20995
 21000.0    0.75    16.2  1.9488  0.20995
 21000.0    0.80    -2.0 -0.0935  0.01632
 21000.0    0.80     0.0  0.1402  0.01674
 21000.0    0.80     2.0  0.3740  0.02144
 21000.0    0.80     4.0  0.6077  0.03137
 21000.0    0.80     6.0  0.8414  0.04804
 21000.0    0.80     8.0  1.0751  0.07300
 21000.0    0.80    10.0  1.3089  0.10776
 21000.0    0.80    12.0  1.5426  0.15386
 21000.0    0.80    14.0  1.7763  0.21283
 21000.0    0.80    15.4  1.9399  0.26259
 21000.0    0.80    15.4  1.9399  0.26259
 21000.0    0.80    15.4  1.9399  0.26259
 21000.0    0.85    -2.0 -0.0984  0.01617
 21000.0    0.85     0.0  0.1476  0.01732
 21000.0    0.85     2.0  0.3936  0.02547
 21000.0    0.85     4.0  0.6396  0.04241
 21000.0    0.85     6.0  0.8855  0.06993
 21000.0    0.85     8.0  1.1315  0.10981
 21000.0    0.85    10.0  1.3775  0.16383
 21000.0    0.85    12.0  1.6235  0.23378
 21000.0    0.85    14.0  1.8695  0.32144
 21000.0    0.85    14.5  1.9290  0.34551
 21000.0    0.85    14.5  1.9290  0.34551
 21000.0    0.85    14.5  1.9290  0.34551
 21000.0    0.90    -2.0 -0.1047  0.01810
 21000.0    0.90     0.0  0.1571  0.02439
 21000.0    0.90     2.0  0.4188  0.04194
 21000.0    0.90     4.0  0.6806  0.07290
 21000.0    0.90     6.0  0.9424  0.11943
 21000.0    0.90     8.0  1.2041  0.18367
 21000.0    0.90    10.0  1.4659  0.26777
 21000.0    0.90    12.0  1.7277  0.37389
 21000.0    0.90    13.4  1.9152  0.46467
 21000.0    0.90    13.4  1.9152  0.46467
 21000.0    0.90    13.4  1.9152  0.46467
 21000.0    0.90    13.4  1.9152  0.46467
 24000.0    0.00    -2.0 -0.0715  0.00363
 24000.0    0.00     0.0  0.1072  0.00384
 24000.0    0.00     2.0  0.2860  0.00621
 24000.0    0.00     4.0  0.4647  0.01072
 24000.0    0.00     6.0  0.6434  0.01737
 24000.0    0.00     8.0  0.8222  0.02618
 24000.0    0.00    10.0  1.0009  0.03713
 24000.0    0.00    12.0  1.1797  0.05023
 24000.0    0.00    14.0  1.3584  0.06548
 24000.0    0.00    16.0  1.5371  0.08287
 24000.0    0.00    18.0  1.7159  0.10241
 24000.0    0.00    20.0  1.8946  0.12410
 24000.0    0.20    -2.0 -0.0724  0.02007
 24000.0    0.20     0.0  0.1086  0.02034
 24000.0    0.20     2.0  0.2896  0.02323
 24000.0    0.20     4.0  0.4706  0.02876
 24000.0    0.20     6.0  0.6517  0.03691
 24000.0    0.20     8.0  0.8327  0.04770
 24000.0    0.20    10.0  1.0137  0.06112
 24000.0    0.20    12.0  1.1947  0.07717
 24000.0    0.20    14.0  1.3757  0.09585
 24000.0    0.20    16.0  1.5568  0.11717
 24000.0    0.20    18.0  1.7378  0.14111
 24000.0    0.20    20.0  1.9188  0.16769
 24000.0    0.40    -2.0 -0.0754  0.01831
 24000.0    0.40     0.0  0.1131  0.01859
 24000.0    0.40     2.0  0.3016  0.02167
 24000.0    0.40     4.0  0.4901  0.02756
 24000.0    0.40     6.0  0.6786  0.03624
 24000.0    0.40     8.0  0.8670  0.04772
 24000.0    0.40    10.0  1.0555  0.06200
 24000.0    0.40    12.0  1.2440  0.07909
 24000.0    0.40    14.0  1.4325  0.09897
 24000.0    0.40    16.0  1.6210  0.12166
 24000.0    0.40    18.0  1.8095  0.14714
 24000.0    0.40    19.8  1.9820  0.17292
 24000.0    0.50    -2.0 -0.0779  0.01775
 24000.0    0.50     0.0  0.1169  0.01804
 24000.0    0.50     2.0  0.3117  0.02131
 24000.0    0.50     4.0  0.5065  0.02755
 24000.0    0.50     6.0  0.7013  0.03677
 24000.0    0.50     8.0  0.8961  0.04895
 24000.0    0.50    10.0  1.0909  0.06411
 24000.0    0.50    12.0  1.2857  0.08225
 24000.0    0.50    14.0  1.4806  0.10335
 24000.0    0.50    16.0  1.6754  0.12743
 24000.0    0.50    18.0  1.8702  0.15447
 24000.0    0.50    19.1  1.9760  0.17041
 24000.0    0.60    -2.0 -0.0814  0.01727
 24000.0    0.60     0.0  0.1221  0.01759
 24000.0    0.60     2.0  0.3257  0.02114
 24000.0    0.60     4.0  0.5293  0.02792
 24000.0    0.60     6.0  0.7329  0.03792
 24000.0    0.60     8.0  0.9365  0.05116
 24000.0    0.60    10.0  1.1401  0.06762
 24000.0    0.60    12.0  1.3436  0.08731
 24000.0    0.60    14.0  1.5472  0.11022
 24000.0    0.60    16.0  1.7508  0.13636
 24000.0    0.60    18.0  1.9544  0.16580
 24000.0    0.60    18.1  1.9677  0.16785
 24000.0    0.70    -2.0 -0.0863  0.01685
 24000.0    0.70     0.0  0.1295  0.01722
 24000.0    0.70     2.0  0.3454  0.02119
 24000.0    0.70     4.0  0.5613  0.02877
 24000.0    0.70     6.0  0.7771  0.03996
 24000.0    0.70     8.0  0.9930  0.05476
 24000.0    0.70    10.0  1.2089  0.07332
 24000.0    0.70    12.0  1.4247  0.09658
 24000.0    0.70    14.0  1.6406  0.12575
 24000.0    0.70    16.0  1.8565  0.16204
 24000.0    0.70    16.9  1.9562  0.18155
 24000.0    0.70    16.9  1.9562  0.18155
 24000.0    0.75    -2.0 -0.0896  0.01667
 24000.0    0.75     0.0  0.1343  0.01705
 24000.0    0.75     2.0  0.3582  0.02132
 24000.0    0.75     4.0  0.5822  0.02945
 24000.0    0.75     6.0  0.8061  0.04160
 24000.0    0.75     8.0  1.0300  0.05876
 24000.0    0.75    10.0  1.2539  0.08228
 24000.0    0.75    12.0  1.4778  0.11352
 24000.0    0.75    14.0  1.7017  0.15380
 24000.0    0.75    16.0  1.9256  0.20448
 24000.0    0.75    16.2  1.9488  0.21039
 24000.0    0.75    16.2  1.9488  0.21039
 24000.0    0.80    -2.0 -0.0935  0.01649
 24000.0    0.80     0.0  0.1402  0.01691
 24000.0    0.80     2.0  0.3740  0.02162
 24000.0    0.80     4.0  0.6077  0.03156
 24000.0    0.80     6.0  0.8414  0.04826
 24000.0    0.80     8.0  1.0751  0.07325
 24000.0    0.80    10.0  1.3089  0.10805
 24000.0    0.80    12.0  1.5426  0.15419
 24000.0    0.80    14.0  1.7763  0.21322
 24000.0    0.80    15.4  1.9399  0.26302
 24000.0    0.80    15.4  1.9399  0.26302
 24000.0    0.80    15.4  1.9399  0.26302
 24000.0    0.85    -2.0 -0.0984  0.01634
 24000.0    0.85     0.0  0.1476  0.01749
 24000.0    0.85     2.0  0.3936  0.02565
 24000.0    0.85     4.0  0.6396  0.04261
 24000.0    0.85     6.0  0.8855  0.07015
 24000.0    0.85     8.0  1.1315  0.11006
 24000.0    0.85    10.0  1.3775  0.16412
 24000.0    0.85    12.0  1.6235  0.23412
 24000.0    0.85    14.0  1.8695  0.32184
 24000.0    0.85    14.5  1.9290  0.34592
 24000.0    0.85    14.5  1.9290  0.34592
 24000.0    0.85    14.5  1.9290  0.34592
 24000.0    0.90    -2.0 -0.1047  0.01827
 24000.0    0.90     0.0  0.1571  0.02455
 24000.0    0.90     2.0  0.4188  0.04211
 24000.0    0.90     4.0  0.6806  0.07310
 24000.0    0.90     6.0  0.9424  0.11965
 24000.0    0.90     8.0  1.2041  0.18393
 24000.0    0.90    10.0  1.4659  0.26808
 24000.0    0.90    12.0  1.7277  0.37425
 24000.0    0.90    13.4  1.9152  0.46507
 24000.0    0.90    13.4  1.9152  0.46507
 24000.0    0.90    13.4  1.9152  0.46507
 24000.0    0.90    13.4  1.9152  0.46507
 27000.0    0.00    -2.0 -0.0715  0.00363
 27000.0    0.00     0.0  0.1072  0.00384
 27000.0    0.00     2.0  0.2860  0.00621
 27000.0    0.00     4.0  0.4647  0.01072
 27000.0    0.00     6.0  0.6434  0.01737
 27000.0    0.00     8.0  0.8222  0.02618
 27000.0    0.00    10.0  1.0009  0.03713
 27000.0    0.00    12.0  1.1797  0.05023
 27000.0    0.00    14.0  1.3584  0.06548
 27000.0    0.00    16.0  1.5371  0.08287
 27000.0    0.00    18.0  1.7159  0.10241
 27000.0    0.00    20.0  1.8946  0.12410
 27000.0    0.20    -2.0 -0.0724  0.02032
 27000.0    0.20     0.0  0.1086  0.02058
 27000.0    0.20     2.0  0.2896  0.02349
 27000.0    0.20     4.0  0.4706  0.02903
 27000.0    0.20     6.0  0.6517  0.03720
 27000.0    0.20     8.0  0.8327  0.04802
 27000.0    0.20    10.0  1.0137  0.06147
 27000.0    0.20    12.0  1.1947  0.07756
 27000.0    0.20    14.0  1.3757  0.09629
 27000.0    0.20    16.0  1.5568  0.11766
 27000.0    0.20    18.0  1.7378  0.14166
 27000.0    0.20    20.0  1.9188  0.16830
 27000.0    0.40    -2.0 -0.0754  0.01853
 27000.0    0.40     0.0  0.1131  0.01881
 27000.0    0.40     2.0  0.3016  0.02189
 27000.0    0.40     4.0  0.4901  0.02779
 27000.0    0.40     6.0  0.6786  0.03649
 27000.0    0.40     8.0  0.8670  0.04800
 27000.0    0.40    10.0  1.0555  0.06231
 27000.0    0.40    12.0  1.2440  0.07943
 27000.0    0.40    14.0  1.4325  0.09936
 27000.0    0.40    16.0  1.6210  0.12209
 27000.0    0.40    18.0  1.8095  0.14763
 27000.0    0.40    19.8  1.9820  0.17346
 27000.0    0.50    -2.0 -0.0779  0.01795
 27000.0    0.50     0.0  0.1169  0.01824
 27000.0    0.50     2.0  0.3117  0.02152
 27000.0    0.50     4.0  0.5065  0.02778
 27000.0    0.50     6.0  0.7013  0.03701
 27000.0    0.50     8.0  0.8961  0.04922
 27000.0    0.50    10.0  1.0909  0.06441
 27000.0    0.50    12.0  1.2857  0.08258
 27000.0    0.50    14.0  1.4806  0.10373
 27000.0    0.50    16.0  1.6754  0.12785
 27000.0    0.50    18.0  1.8702  0.15496
 27000.0    0.50    19.1  1.9760  0.17092
 27000.0    0.60    -2.0 -0.0814  0.01746
 27000.0    0.60     0.0  0.1221  0.01778
 27000.0    0.60     2.0  0.3257  0.02134
 27000.0    0.60     4.0  0.5293  0.02813
 27000.0    0.60     6.0  0.7329  0.03816
 27000.0    0.60     8.0  0.9365  0.05142
 27000.0    0.60    10.0  1.1401  0.06791
 27000.0    0.60    12.0  1.3436  0.08764
 27000.0    0.60    14.0  1.5472  0.11060
 27000.0    0.60    16.0  1.7508  0.13679
 27000.0    0.60    18.0  1.9544  0.16628
 27000.0    0.60    18.1  1.9677  0.16834
 27000.0    0.70    -2.0 -0.0863  0.01704
 27000.0    0.70     0.0  0.1295  0.01740
 27000.0    0.70     2.0  0.3454  0.02138
 27000.0    0.70     4.0  0.5613  0.02897
