#
# Incremental Lift and Drag Coeff. for Ground Effects
# Reference Area = 1370. sqft / Flap Deflection = 10 deg (T.O. Setting)
#     MACH   ALPHA     HOB   DEL_CL   DEL_CD
#      (-)   (deg)     (-)     (-)      (-)
#
     0.40    2.00    0.60  0.00804 -0.00051
     0.40    2.00    0.80  0.00385 -0.00025
     0.40    2.00    1.00  0.00189 -0.00013
     0.40    2.00    1.50  0.00030 -0.00003
     0.40    2.00    2.00  0.00001 -0.00001
     0.40    2.00    3.00  0.00000 -0.00000
     0.40    4.00    0.05  0.15335 -0.01349
     0.40    4.00    0.10  0.10603 -0.00900
     0.40    4.00    0.20  0.06481 -0.00459
     0.40    4.00    0.30  0.04171 -0.00265
     0.40    4.00    0.40  0.02755 -0.00165
     0.40    4.00    0.50  0.01852 -0.00108
     0.40    4.00    0.60  0.01261 -0.00073
     0.40    4.00    0.80  0.00599 -0.00036
     0.40    4.00    1.00  0.00289 -0.00020
     0.40    4.00    1.50  0.00041 -0.00005
     0.40    4.00    2.00  0.00000 -0.00002
     0.40    4.00    3.00  0.00000 -0.00000
     0.40    6.00    0.05  0.19343 -0.02029
     0.40    6.00    0.10  0.13826 -0.01330
     0.40    6.00    0.20  0.08621 -0.00658
     0.40    6.00    0.30  0.05579 -0.00372
     0.40    6.00    0.40  0.03689 -0.00229
     0.40    6.00    0.50  0.02478 -0.00149
     0.40    6.00    0.60  0.01683 -0.00101
     0.40    6.00    0.80  0.00792 -0.00051
     0.40    6.00    1.00  0.00375 -0.00028
     0.40    6.00    1.50  0.00045 -0.00009
     0.40    6.00    2.00  0.00000 -0.00003
     0.40    6.00    3.00  0.00000 -0.00000
     0.40    8.00    0.05  0.22301 -0.02886
     0.40    8.00    0.10  0.16572 -0.01868
     0.40    8.00    0.20  0.10564 -0.00905
     0.40    8.00    0.30  0.06877 -0.00505
     0.40    8.00    0.40  0.04553 -0.00308
     0.40    8.00    0.50  0.03055 -0.00200
     0.40    8.00    0.60  0.02070 -0.00136
     0.40    8.00    0.80  0.00965 -0.00070
     0.40    8.00    1.00  0.00448 -0.00039
     0.40    8.00    1.50  0.00043 -0.00013
     0.40    8.00    2.00  0.00000 -0.00004
     0.40    8.00    3.00  0.00000 -0.00000
     0.40   10.00    0.05  0.24210 -0.03936
     0.40   10.00    0.10  0.18844 -0.02524
     0.40   10.00    0.20  0.12311 -0.01207
     0.40   10.00    0.30  0.08065 -0.00667
     0.40   10.00    0.40  0.05348 -0.00405
     0.40   10.00    0.50  0.03585 -0.00263
     0.40   10.00    0.60  0.02422 -0.00180
     0.40   10.00    0.80  0.01117 -0.00093
     0.40   10.00    1.00  0.00508 -0.00054
     0.40   10.00    1.50  0.00035 -0.00019
     0.40   10.00    2.00  0.00000 -0.00005
     0.40   10.00    3.00  0.00000 -0.00000
     0.40   12.00    0.05  0.25068 -0.05196
     0.40   12.00    0.10  0.20640 -0.03312
     0.40   12.00    0.20  0.13861 -0.01569
     0.40   12.00    0.30  0.09145 -0.00863
     0.40   12.00    0.40  0.06074 -0.00524
     0.40   12.00    0.50  0.04067 -0.00341
     0.40   12.00    0.60  0.02740 -0.00233
     0.40   12.00    0.80  0.01247 -0.00123
     0.40   12.00    1.00  0.00553 -0.00072
     0.40   12.00    1.50  0.00021 -0.00027
     0.40   12.00    2.00  0.00000 -0.00007
     0.40   12.00    3.00  0.00000 -0.00000
     0.40   14.00    0.05  0.24877 -0.06684
     0.40   14.00    0.10  0.21960 -0.04242
     0.40   14.00    0.20  0.15216 -0.01999
     0.40   14.00    0.30  0.10114 -0.01097
     0.40   14.00    0.40  0.06729 -0.00665
     0.40   14.00    0.50  0.04501 -0.00434
     0.40   14.00    0.60  0.03022 -0.00298
     0.40   14.00    0.80  0.01358 -0.00159
     0.40   14.00    1.00  0.00585 -0.00095
     0.40   14.00    1.50  0.00000 -0.00036
     0.40   14.00    2.00  0.00000 -0.00008
     0.40   14.00    3.00  0.00000 -0.00000
     0.40   16.00    0.05  0.23636 -0.08415
     0.40   16.00    0.10  0.22805 -0.05325
     0.40   16.00    0.20  0.16374 -0.02502
     0.40   16.00    0.30  0.10975 -0.01371
     0.40   16.00    0.40  0.07316 -0.00833
     0.40   16.00    0.50  0.04887 -0.00544
     0.40   16.00    0.60  0.03269 -0.00376
     0.40   16.00    0.80  0.01447 -0.00203
     0.40   16.00    1.00  0.00603 -0.00123
     0.40   16.00    1.50  0.00000 -0.00044
     0.40   16.00    2.00  0.00000 -0.00010
     0.40   16.00    3.00  0.00000 -0.00000
     0.40   18.00    0.05  0.04855 -0.11421
     0.40   18.00    0.10  0.04855 -0.08256
     0.40   18.00    0.20  0.04855 -0.04640
     0.40   18.00    0.30  0.04855 -0.02663
     0.40   18.00    0.40  0.04855 -0.01478
     0.40   18.00    0.50  0.04855 -0.00733
     0.40   18.00    0.60  0.03482 -0.00468
     0.40   18.00    0.80  0.01516 -0.00255
     0.40   18.00    1.00  0.00608 -0.00157
     0.40   18.00    1.50  0.00000 -0.00053
     0.40   18.00    2.00  0.00000 -0.00012
     0.40   18.00    3.00  0.00000 -0.00000
     0.50   -2.00    0.05 -0.03154 -0.00170
     0.50   -2.00    0.10 -0.02012 -0.00130
     0.50   -2.00    0.20 -0.01168 -0.00082
     0.50   -2.00    0.30 -0.00741 -0.00054
     0.50   -2.00    0.40 -0.00487 -0.00036
     0.50   -2.00    0.50 -0.00328 -0.00025
     0.50   -2.00    0.60 -0.00225 -0.00017
     0.50   -2.00    0.80 -0.00110 -0.00008
     0.50   -2.00    1.00 -0.00055 -0.00004
     0.50   -2.00    1.50 -0.00011 -0.00001
     0.50   -2.00    2.00 -0.00002 -0.00000
     0.50   -2.00    3.00  0.00000 -0.00000
     0.50    0.00    0.05  0.04393 -0.00441
     0.50    0.00    0.10  0.02865 -0.00314
     0.50    0.00    0.20  0.01689 -0.00178
     0.50    0.00    0.30  0.01076 -0.00110
     0.50    0.00    0.40  0.00709 -0.00071
     0.50    0.00    0.50  0.00477 -0.00048
     0.50    0.00    0.60  0.00326 -0.00033
     0.50    0.00    0.80  0.00158 -0.00016
     0.50    0.00    1.00  0.00078 -0.00008
     0.50    0.00    1.50  0.00014 -0.00002
     0.50    0.00    2.00  0.00001 -0.00000
     0.50    0.00    3.00  0.00000 -0.00000
     0.50    2.00    0.05  0.10816 -0.00836
     0.50    2.00    0.10  0.07233 -0.00572
     0.50    2.00    0.20  0.04336 -0.00303
     0.50    2.00    0.30  0.02775 -0.00179
     0.50    2.00    0.40  0.01830 -0.00113
     0.50    2.00    0.50  0.01231 -0.00075
     0.50    2.00    0.60  0.00840 -0.00051
     0.50    2.00    0.80  0.00403 -0.00025
     0.50    2.00    1.00  0.00197 -0.00013
     0.50    2.00    1.50  0.00031 -0.00003
     0.50    2.00    2.00  0.00001 -0.00001
     0.50    2.00    3.00  0.00000 -0.00000
     0.50    4.00    0.05  0.16113 -0.01378
     0.50    4.00    0.10  0.11091 -0.00918
     0.50    4.00    0.20  0.06772 -0.00465
     0.50    4.00    0.30  0.04357 -0.00267
     0.50    4.00    0.40  0.02877 -0.00166
     0.50    4.00    0.50  0.01934 -0.00108
     0.50    4.00    0.60  0.01317 -0.00073
     0.50    4.00    0.80  0.00626 -0.00037
     0.50    4.00    1.00  0.00301 -0.00020
     0.50    4.00    1.50  0.00042 -0.00006
     0.50    4.00    2.00  0.00000 -0.00002
     0.50    4.00    3.00  0.00000 -0.00000
     0.50    6.00    0.05  0.20286 -0.02087
     0.50    6.00    0.10  0.14440 -0.01365
     0.50    6.00    0.20  0.08998 -0.00671
     0.50    6.00    0.30  0.05822 -0.00377
     0.50    6.00    0.40  0.03850 -0.00231
     0.50    6.00    0.50  0.02585 -0.00150
     0.50    6.00    0.60  0.01756 -0.00102
     0.50    6.00    0.80  0.00826 -0.00052
     0.50    6.00    1.00  0.00391 -0.00029
     0.50    6.00    1.50  0.00046 -0.00009
     0.50    6.00    2.00  0.00000 -0.00003
     0.50    6.00    3.00  0.00000 -0.00000
     0.50    8.00    0.05  0.23333 -0.02984
     0.50    8.00    0.10  0.17279 -0.01926
     0.50    8.00    0.20  0.11014 -0.00927
     0.50    8.00    0.30  0.07170 -0.00515
     0.50    8.00    0.40  0.04748 -0.00313
     0.50    8.00    0.50  0.03185 -0.00203
     0.50    8.00    0.60  0.02157 -0.00138
     0.50    8.00    0.80  0.01005 -0.00071
     0.50    8.00    1.00  0.00466 -0.00040
     0.50    8.00    1.50  0.00044 -0.00013
     0.50    8.00    2.00  0.00000 -0.00004
     0.50    8.00    3.00  0.00000 -0.00000
     0.50   10.00    0.05  0.25256 -0.04087
     0.50   10.00    0.10  0.19609 -0.02615
     0.50   10.00    0.20  0.12819 -0.01242
     0.50   10.00    0.30  0.08401 -0.00683
     0.50   10.00    0.40  0.05571 -0.00414
     0.50   10.00    0.50  0.03734 -0.00269
     0.50   10.00    0.60  0.02522 -0.00183
     0.50   10.00    0.80  0.01161 -0.00096
     0.50   10.00    1.00  0.00526 -0.00056
     0.50   10.00    1.50  0.00035 -0.00020
     0.50   10.00    2.00  0.00000 -0.00005
     0.50   10.00    3.00  0.00000 -0.00000
     0.50   12.00    0.05  0.26054 -0.05417
     0.50   12.00    0.10  0.21430 -0.03444
     0.50   12.00    0.20  0.14414 -0.01622
     0.50   12.00    0.30  0.09514 -0.00888
     0.50   12.00    0.40  0.06319 -0.00537
     0.50   12.00    0.50  0.04231 -0.00349
     0.50   12.00    0.60  0.02848 -0.00239
     0.50   12.00    0.80  0.01295 -0.00127
     0.50   12.00    1.00  0.00572 -0.00075
     0.50   12.00    1.50  0.00019 -0.00028
     0.50   12.00    2.00  0.00000 -0.00007
     0.50   12.00    3.00  0.00000 -0.00000
     0.50   14.00    0.05  0.25727 -0.06990
     0.50   14.00    0.10  0.22740 -0.04426
     0.50   14.00    0.20  0.15799 -0.02074
     0.50   14.00    0.30  0.10510 -0.01133
     0.50   14.00    0.40  0.06994 -0.00686
     0.50   14.00    0.50  0.04677 -0.00447
     0.50   14.00    0.60  0.03138 -0.00308
     0.50   14.00    0.80  0.01406 -0.00165
     0.50   14.00    1.00  0.00603 -0.00099
     0.50   14.00    1.50  0.00000 -0.00038
     0.50   14.00    2.00  0.00000 -0.00009
     0.50   14.00    3.00  0.00000 -0.00000
     0.50   16.00    0.05  0.17703 -0.09217
     0.50   16.00    0.10  0.17703 -0.06090
     0.50   16.00    0.20  0.16973 -0.02605
     0.50   16.00    0.30  0.11389 -0.01423
     0.50   16.00    0.40  0.07593 -0.00862
     0.50   16.00    0.50  0.05071 -0.00563
     0.50   16.00    0.60  0.03390 -0.00390
     0.50   16.00    0.80  0.01496 -0.00211
     0.50   16.00    1.00  0.00620 -0.00129
     0.50   16.00    1.50  0.00000 -0.00047
     0.50   16.00    2.00  0.00000 -0.00010
     0.50   16.00    3.00  0.00000 -0.00000
     0.50   18.00    0.05  0.00000 -0.12093
     0.50   18.00    0.10  0.00000 -0.08966
     0.50   18.00    0.20  0.00000 -0.05394
     0.50   18.00    0.30  0.00000 -0.03441
     0.50   18.00    0.40  0.00000 -0.02271
     0.50   18.00    0.50  0.00000 -0.01535
     0.50   18.00    0.60  0.00000 -0.01055
     0.50   18.00    0.80  0.00000 -0.00519
     0.50   18.00    1.00  0.00000 -0.00265
     0.50   18.00    1.50  0.00000 -0.00055
     0.50   18.00    2.00  0.00000 -0.00012
     0.50   18.00    3.00  0.00000 -0.00000
