#
#  Clean / Free Air Aerodynamics
#  Copy of GASP_aero_free.txt with alpha above 10 removed
#  Reference Area = 1370. sqft
#  Altitude  Mach   ALPHA   CLTOT     CD
#    (ft)     (-)   (deg)    (-)     (-)
#
 24000.0    0.00    -2.0 -0.0715  0.00363
 24000.0    0.00     0.0  0.1072  0.00384
 24000.0    0.00     2.0  0.2860  0.00621
 24000.0    0.00     4.0  0.4647  0.01072
 24000.0    0.00     6.0  0.6434  0.01737
 24000.0    0.00     8.0  0.8222  0.02618
 24000.0    0.00    10.0  1.0009  0.03713
 24000.0    0.20    -2.0 -0.0724  0.02007
 24000.0    0.20     0.0  0.1086  0.02034
 24000.0    0.20     2.0  0.2896  0.02323
 24000.0    0.20     4.0  0.4706  0.02876
 24000.0    0.20     6.0  0.6517  0.03691
 24000.0    0.20     8.0  0.8327  0.04770
 24000.0    0.20    10.0  1.0137  0.06112
 24000.0    0.40    -2.0 -0.0754  0.01831
 24000.0    0.40     0.0  0.1131  0.01859
 24000.0    0.40     2.0  0.3016  0.02167
 24000.0    0.40     4.0  0.4901  0.02756
 24000.0    0.40     6.0  0.6786  0.03624
 24000.0    0.40     8.0  0.8670  0.04772
 24000.0    0.40    10.0  1.0555  0.06200
 24000.0    0.50    -2.0 -0.0779  0.01775
 24000.0    0.50     0.0  0.1169  0.01804
 24000.0    0.50     2.0  0.3117  0.02131
 24000.0    0.50     4.0  0.5065  0.02755
 24000.0    0.50     6.0  0.7013  0.03677
 24000.0    0.50     8.0  0.8961  0.04895
 24000.0    0.50    10.0  1.0909  0.06411
 24000.0    0.60    -2.0 -0.0814  0.01727
 24000.0    0.60     0.0  0.1221  0.01759
 24000.0    0.60     2.0  0.3257  0.02114
 24000.0    0.60     4.0  0.5293  0.02792
 24000.0    0.60     6.0  0.7329  0.03792
 24000.0    0.60     8.0  0.9365  0.05116
 24000.0    0.60    10.0  1.1401  0.06762
 24000.0    0.70    -2.0 -0.0863  0.01685
 24000.0    0.70     0.0  0.1295  0.01722
 24000.0    0.70     2.0  0.3454  0.02119
 24000.0    0.70     4.0  0.5613  0.02877
 24000.0    0.70     6.0  0.7771  0.03996
 24000.0    0.70     8.0  0.9930  0.05476
 24000.0    0.70    10.0  1.2089  0.07332
 24000.0    0.75    -2.0 -0.0896  0.01667
 24000.0    0.75     0.0  0.1343  0.01705
 24000.0    0.75     2.0  0.3582  0.02132
 24000.0    0.75     4.0  0.5822  0.02945
 24000.0    0.75     6.0  0.8061  0.04160
 24000.0    0.75     8.0  1.0300  0.05876
 24000.0    0.75    10.0  1.2539  0.08228
 24000.0    0.80    -2.0 -0.0935  0.01649
 24000.0    0.80     0.0  0.1402  0.01691
 24000.0    0.80     2.0  0.3740  0.02162
 24000.0    0.80     4.0  0.6077  0.03156
 24000.0    0.80     6.0  0.8414  0.04826
 24000.0    0.80     8.0  1.0751  0.07325
 24000.0    0.80    10.0  1.3089  0.10805
 24000.0    0.85    -2.0 -0.0984  0.01634
 24000.0    0.85     0.0  0.1476  0.01749
 24000.0    0.85     2.0  0.3936  0.02565
 24000.0    0.85     4.0  0.6396  0.04261
 24000.0    0.85     6.0  0.8855  0.07015
 24000.0    0.85     8.0  1.1315  0.11006
 24000.0    0.85    10.0  1.3775  0.16412
 24000.0    0.90    -2.0 -0.1047  0.01827
 24000.0    0.90     0.0  0.1571  0.02455
 24000.0    0.90     2.0  0.4188  0.04211
 24000.0    0.90     4.0  0.6806  0.07310
 24000.0    0.90     6.0  0.9424  0.11965
 24000.0    0.90     8.0  1.2041  0.18393
 24000.0    0.90    10.0  1.4659  0.26808
 27000.0    0.00    -2.0 -0.0715  0.00363
 27000.0    0.00     0.0  0.1072  0.00384
 27000.0    0.00     2.0  0.2860  0.00621
 27000.0    0.00     4.0  0.4647  0.01072
 27000.0    0.00     6.0  0.6434  0.01737
 27000.0    0.00     8.0  0.8222  0.02618
 27000.0    0.00    10.0  1.0009  0.03713
 27000.0    0.20    -2.0 -0.0724  0.02032
 27000.0    0.20     0.0  0.1086  0.02058
 27000.0    0.20     2.0  0.2896  0.02349
 27000.0    0.20     4.0  0.4706  0.02903
 27000.0    0.20     6.0  0.6517  0.03720
 27000.0    0.20     8.0  0.8327  0.04802
 27000.0    0.20    10.0  1.0137  0.06147
 27000.0    0.40    -2.0 -0.0754  0.01853
 27000.0    0.40     0.0  0.1131  0.01881
 27000.0    0.40     2.0  0.3016  0.02189
 27000.0    0.40     4.0  0.4901  0.02779
 27000.0    0.40     6.0  0.6786  0.03649
 27000.0    0.40     8.0  0.8670  0.04800
 27000.0    0.40    10.0  1.0555  0.06231
 27000.0    0.50    -2.0 -0.0779  0.01795
 27000.0    0.50     0.0  0.1169  0.01824
 27000.0    0.50     2.0  0.3117  0.02152
 27000.0    0.50     4.0  0.5065  0.02778
 27000.0    0.50     6.0  0.7013  0.03701
 27000.0    0.50     8.0  0.8961  0.04922
 27000.0    0.50    10.0  1.0909  0.06441
 27000.0    0.60    -2.0 -0.0814  0.01746
 27000.0    0.60     0.0  0.1221  0.01778
 27000.0    0.60     2.0  0.3257  0.02134
 27000.0    0.60     4.0  0.5293  0.02813
 27000.0    0.60     6.0  0.7329  0.03816
 27000.0    0.60     8.0  0.9365  0.05142
 27000.0    0.60    10.0  1.1401  0.06791
 27000.0    0.70    -2.0 -0.0863  0.01704
 27000.0    0.70     0.0  0.1295  0.01740
 27000.0    0.70     2.0  0.3454  0.02138
 27000.0    0.70     4.0  0.5613  0.02897
 27000.0    0.70     6.0  0.7771  0.04019
 27000.0    0.70     8.0  0.9930  0.05501
 27000.0    0.70    10.0  1.2089  0.07361
 27000.0    0.75    -2.0 -0.0896  0.01685
 27000.0    0.75     0.0  0.1343  0.01724
 27000.0    0.75     2.0  0.3582  0.02151
 27000.0    0.75     4.0  0.5822  0.02966
 27000.0    0.75     6.0  0.8061  0.04182
 27000.0    0.75     8.0  1.0300  0.05902
 27000.0    0.75    10.0  1.2539  0.08258
 27000.0    0.80    -2.0 -0.0935  0.01667
 27000.0    0.80     0.0  0.1402  0.01709
 27000.0    0.80     2.0  0.3740  0.02181
 27000.0    0.80     4.0  0.6077  0.03177
 27000.0    0.80     6.0  0.8414  0.04849
 27000.0    0.80     8.0  1.0751  0.07350
 27000.0    0.80    10.0  1.3089  0.10835
 27000.0    0.85    -2.0 -0.0984  0.01652
 27000.0    0.85     0.0  0.1476  0.01766
 27000.0    0.85     2.0  0.3936  0.02583
 27000.0    0.85     4.0  0.6396  0.04281
 27000.0    0.85     6.0  0.8855  0.07038
 27000.0    0.85     8.0  1.1315  0.11033
 27000.0    0.85    10.0  1.3775  0.16443
 27000.0    0.90    -2.0 -0.1047  0.01844
 27000.0    0.90     0.0  0.1571  0.02473
 27000.0    0.90     2.0  0.4188  0.04230
 27000.0    0.90     4.0  0.6806  0.07330
 27000.0    0.90     6.0  0.9424  0.11988
 27000.0    0.90     8.0  1.2041  0.18420
 27000.0    0.90    10.0  1.4659  0.26839
 30000.0    0.00    -2.0 -0.0715  0.00363
 30000.0    0.00     0.0  0.1072  0.00384
 30000.0    0.00     2.0  0.2860  0.00621
 30000.0    0.00     4.0  0.4647  0.01072
 30000.0    0.00     6.0  0.6434  0.01737
 30000.0    0.00     8.0  0.8222  0.02618
 30000.0    0.00    10.0  1.0009  0.03713
 30000.0    0.20    -2.0 -0.0724  0.02058
 30000.0    0.20     0.0  0.1086  0.02085
 30000.0    0.20     2.0  0.2896  0.02375
 30000.0    0.20     4.0  0.4706  0.02931
 30000.0    0.20     6.0  0.6517  0.03751
 30000.0    0.20     8.0  0.8327  0.04835
 30000.0    0.20    10.0  1.0137  0.06184
 30000.0    0.40    -2.0 -0.0754  0.01875
 30000.0    0.40     0.0  0.1131  0.01903
 30000.0    0.40     2.0  0.3016  0.02212
 30000.0    0.40     4.0  0.4901  0.02803
 30000.0    0.40     6.0  0.6786  0.03675
 30000.0    0.40     8.0  0.8670  0.04828
 30000.0    0.40    10.0  1.0555  0.06263
 30000.0    0.50    -2.0 -0.0779  0.01816
 30000.0    0.50     0.0  0.1169  0.01846
 30000.0    0.50     2.0  0.3117  0.02174
 30000.0    0.50     4.0  0.5065  0.02801
 30000.0    0.50     6.0  0.7013  0.03726
 30000.0    0.50     8.0  0.8961  0.04950
 30000.0    0.50    10.0  1.0909  0.06472
 30000.0    0.60    -2.0 -0.0814  0.01766
 30000.0    0.60     0.0  0.1221  0.01799
 30000.0    0.60     2.0  0.3257  0.02155
 30000.0    0.60     4.0  0.5293  0.02836
 30000.0    0.60     6.0  0.7329  0.03840
 30000.0    0.60     8.0  0.9365  0.05169
 30000.0    0.60    10.0  1.1401  0.06822
 30000.0    0.70    -2.0 -0.0863  0.01723
 30000.0    0.70     0.0  0.1295  0.01759
 30000.0    0.70     2.0  0.3454  0.02158
 30000.0    0.70     4.0  0.5613  0.02919
 30000.0    0.70     6.0  0.7771  0.04043
 30000.0    0.70     8.0  0.9930  0.05528
 30000.0    0.70    10.0  1.2089  0.07391
 30000.0    0.75    -2.0 -0.0896  0.01704
 30000.0    0.75     0.0  0.1343  0.01743
 30000.0    0.75     2.0  0.3582  0.02170
 30000.0    0.75     4.0  0.5822  0.02987
 30000.0    0.75     6.0  0.8061  0.04206
 30000.0    0.75     8.0  1.0300  0.05929
 30000.0    0.75    10.0  1.2539  0.08289
 30000.0    0.80    -2.0 -0.0935  0.01686
 30000.0    0.80     0.0  0.1402  0.01728
 30000.0    0.80     2.0  0.3740  0.02200
 30000.0    0.80     4.0  0.6077  0.03198
 30000.0    0.80     6.0  0.8414  0.04873
 30000.0    0.80     8.0  1.0751  0.07378
 30000.0    0.80    10.0  1.3089  0.10866
 30000.0    0.85    -2.0 -0.0984  0.01670
 30000.0    0.85     0.0  0.1476  0.01785
 30000.0    0.85     2.0  0.3936  0.02603
 30000.0    0.85     4.0  0.6396  0.04302
 30000.0    0.85     6.0  0.8855  0.07062
 30000.0    0.85     8.0  1.1315  0.11060
 30000.0    0.85    10.0  1.3775  0.16475
 30000.0    0.90    -2.0 -0.1047  0.01862
 30000.0    0.90     0.0  0.1571  0.02491
 30000.0    0.90     2.0  0.4188  0.04249
 30000.0    0.90     4.0  0.6806  0.07351
 30000.0    0.90     6.0  0.9424  0.12012
 30000.0    0.90     8.0  1.2041  0.18448
 30000.0    0.90    10.0  1.4659  0.26872
 33000.0    0.00    -2.0 -0.0715  0.00363
 33000.0    0.00     0.0  0.1072  0.00384
 33000.0    0.00     2.0  0.2860  0.00621
 33000.0    0.00     4.0  0.4647  0.01072
 33000.0    0.00     6.0  0.6434  0.01737
 33000.0    0.00     8.0  0.8222  0.02618
 33000.0    0.00    10.0  1.0009  0.03713
 33000.0    0.20    -2.0 -0.0724  0.02085
 33000.0    0.20     0.0  0.1086  0.02112
 33000.0    0.20     2.0  0.2896  0.02404
 33000.0    0.20     4.0  0.4706  0.02960
 33000.0    0.20     6.0  0.6517  0.03782
 33000.0    0.20     8.0  0.8327  0.04870
 33000.0    0.20    10.0  1.0137  0.06222
 33000.0    0.40    -2.0 -0.0754  0.01898
 33000.0    0.40     0.0  0.1131  0.01926
 33000.0    0.40     2.0  0.3016  0.02236
 33000.0    0.40     4.0  0.4901  0.02829
 33000.0    0.40     6.0  0.6786  0.03703
 33000.0    0.40     8.0  0.8670  0.04859
 33000.0    0.40    10.0  1.0555  0.06297
 33000.0    0.50    -2.0 -0.0779  0.01838
 33000.0    0.50     0.0  0.1169  0.01868
 33000.0    0.50     2.0  0.3117  0.02197
 33000.0    0.50     4.0  0.5065  0.02825
 33000.0    0.50     6.0  0.7013  0.03752
 33000.0    0.50     8.0  0.8961  0.04979
 33000.0    0.50    10.0  1.0909  0.06505
 33000.0    0.60    -2.0 -0.0814  0.01787
 33000.0    0.60     0.0  0.1221  0.01820
 33000.0    0.60     2.0  0.3257  0.02177
 33000.0    0.60     4.0  0.5293  0.02859
 33000.0    0.60     6.0  0.7329  0.03866
 33000.0    0.60     8.0  0.9365  0.05197
 33000.0    0.60    10.0  1.1401  0.06853
 33000.0    0.70    -2.0 -0.0863  0.01743
 33000.0    0.70     0.0  0.1295  0.01780
 33000.0    0.70     2.0  0.3454  0.02179
 33000.0    0.70     4.0  0.5613  0.02942
 33000.0    0.70     6.0  0.7771  0.04067
 33000.0    0.70     8.0  0.9930  0.05556
 33000.0    0.70    10.0  1.2089  0.07423
 33000.0    0.75    -2.0 -0.0896  0.01723
 33000.0    0.75     0.0  0.1343  0.01762
 33000.0    0.75     2.0  0.3582  0.02191
 33000.0    0.75     4.0  0.5822  0.03009
 33000.0    0.75     6.0  0.8061  0.04231
 33000.0    0.75     8.0  1.0300  0.05957
 33000.0    0.75    10.0  1.2539  0.08321
 33000.0    0.80    -2.0 -0.0935  0.01705
 33000.0    0.80     0.0  0.1402  0.01747
 33000.0    0.80     2.0  0.3740  0.02221
 33000.0    0.80     4.0  0.6077  0.03220
 33000.0    0.80     6.0  0.8414  0.04897
 33000.0    0.80     8.0  1.0751  0.07406
 33000.0    0.80    10.0  1.3089  0.10898
 33000.0    0.85    -2.0 -0.0984  0.01689
 33000.0    0.85     0.0  0.1476  0.01804
 33000.0    0.85     2.0  0.3936  0.02623
 33000.0    0.85     4.0  0.6396  0.04324
 33000.0    0.85     6.0  0.8855  0.07087
 33000.0    0.85     8.0  1.1315  0.11089
 33000.0    0.85    10.0  1.3775  0.16508
 33000.0    0.90    -2.0 -0.1047  0.01881
 33000.0    0.90     0.0  0.1571  0.02509
 33000.0    0.90     2.0  0.4188  0.04269
 33000.0    0.90     4.0  0.6806  0.07373
 33000.0    0.90     6.0  0.9424  0.12038
 33000.0    0.90     8.0  1.2041  0.18477
 33000.0    0.90    10.0  1.4659  0.26907
 36000.0    0.00    -2.0 -0.0715  0.00363
 36000.0    0.00     0.0  0.1072  0.00384
 36000.0    0.00     2.0  0.2860  0.00621
 36000.0    0.00     4.0  0.4647  0.01072
 36000.0    0.00     6.0  0.6434  0.01737
 36000.0    0.00     8.0  0.8222  0.02618
 36000.0    0.00    10.0  1.0009  0.03713
 36000.0    0.20    -2.0 -0.0724  0.02114
 36000.0    0.20     0.0  0.1086  0.02140
 36000.0    0.20     2.0  0.2896  0.02433
 36000.0    0.20     4.0  0.4706  0.02991
 36000.0    0.20     6.0  0.6517  0.03816
 36000.0    0.20     8.0  0.8327  0.04906
 36000.0    0.20    10.0  1.0137  0.06262
 36000.0    0.40    -2.0 -0.0754  0.01922
 36000.0    0.40     0.0  0.1131  0.01951
 36000.0    0.40     2.0  0.3016  0.02262
 36000.0    0.40     4.0  0.4901  0.02855
 36000.0    0.40     6.0  0.6786  0.03731
 36000.0    0.40     8.0  0.8670  0.04890
 36000.0    0.40    10.0  1.0555  0.06332
 36000.0    0.50    -2.0 -0.0779  0.01861
 36000.0    0.50     0.0  0.1169  0.01891
 36000.0    0.50     2.0  0.3117  0.02221
 36000.0    0.50     4.0  0.5065  0.02850
 36000.0    0.50     6.0  0.7013  0.03780
 36000.0    0.50     8.0  0.8961  0.05009
 36000.0    0.50    10.0  1.0909  0.06539
 36000.0    0.60    -2.0 -0.0814  0.01809
 36000.0    0.60     0.0  0.1221  0.01842
 36000.0    0.60     2.0  0.3257  0.02200
 36000.0    0.60     4.0  0.5293  0.02883
 36000.0    0.60     6.0  0.7329  0.03892
 36000.0    0.60     8.0  0.9365  0.05227
 36000.0    0.60    10.0  1.1401  0.06887
 36000.0    0.70    -2.0 -0.0863  0.01765
 36000.0    0.70     0.0  0.1295  0.01801
 36000.0    0.70     2.0  0.3454  0.02201
 36000.0    0.70     4.0  0.5613  0.02965
 36000.0    0.70     6.0  0.7771  0.04094
 36000.0    0.70     8.0  0.9930  0.05586
 36000.0    0.70    10.0  1.2089  0.07457
 36000.0    0.75    -2.0 -0.0896  0.01744
 36000.0    0.75     0.0  0.1343  0.01783
 36000.0    0.75     2.0  0.3582  0.02213
 36000.0    0.75     4.0  0.5822  0.03033
 36000.0    0.75     6.0  0.8061  0.04257
 36000.0    0.75     8.0  1.0300  0.05986
 36000.0    0.75    10.0  1.2539  0.08354
 36000.0    0.80    -2.0 -0.0935  0.01725
 36000.0    0.80     0.0  0.1402  0.01768
 36000.0    0.80     2.0  0.3740  0.02242
 36000.0    0.80     4.0  0.6077  0.03243
 36000.0    0.80     6.0  0.8414  0.04923
 36000.0    0.80     8.0  1.0751  0.07435
 36000.0    0.80    10.0  1.3089  0.10932
 36000.0    0.85    -2.0 -0.0984  0.01709
 36000.0    0.85     0.0  0.1476  0.01824
 36000.0    0.85     2.0  0.3936  0.02644
 36000.0    0.85     4.0  0.6396  0.04347
 36000.0    0.85     6.0  0.8855  0.07113
 36000.0    0.85     8.0  1.1315  0.11119
 36000.0    0.85    10.0  1.3775  0.16543
 36000.0    0.90    -2.0 -0.1047  0.01900
 36000.0    0.90     0.0  0.1571  0.02529
 36000.0    0.90     2.0  0.4188  0.04289
 36000.0    0.90     4.0  0.6806  0.07396
 36000.0    0.90     6.0  0.9424  0.12064
 36000.0    0.90     8.0  1.2041  0.18508
 36000.0    0.90    10.0  1.4659  0.
 38000.0    0.00    -2.0 -0.0715  0.00363
 38000.0    0.00     0.0  0.1072  0.00384
 38000.0    0.00     2.0  0.2860  0.00621
 38000.0    0.00     4.0  0.4647  0.01072
 38000.0    0.00     6.0  0.6434  0.01737
 38000.0    0.00     8.0  0.8222  0.02618
 38000.0    0.00    10.0  1.0009  0.03713
 38000.0    0.20    -2.0 -0.0724  0.02140
 38000.0    0.20     0.0  0.1086  0.02166
 38000.0    0.20     2.0  0.2896  0.02460
 38000.0    0.20     4.0  0.4706  0.03020
 38000.0    0.20     6.0  0.6517  0.03846
 38000.0    0.20     8.0  0.8327  0.04939
 38000.0    0.20    10.0  1.0137  0.06299
 38000.0    0.40    -2.0 -0.0754  0.01945
 38000.0    0.40     0.0  0.1131  0.01973
 38000.0    0.40     2.0  0.3016  0.02285
 38000.0    0.40     4.0  0.4901  0.02879
 38000.0    0.40     6.0  0.6786  0.03758
 38000.0    0.40     8.0  0.8670  0.04919
 38000.0    0.40    10.0  1.0555  0.06364
 38000.0    0.50    -2.0 -0.0779  0.01882
 38000.0    0.50     0.0  0.1169  0.01912
 38000.0    0.50     2.0  0.3117  0.02242
 38000.0    0.50     4.0  0.5065  0.02874
 38000.0    0.50     6.0  0.7013  0.03805
 38000.0    0.50     8.0  0.8961  0.05037
 38000.0    0.50    10.0  1.0909  0.06570
 38000.0    0.60    -2.0 -0.0814  0.01829
 38000.0    0.60     0.0  0.1221  0.01862
 38000.0    0.60     2.0  0.3257  0.02221
 38000.0    0.60     4.0  0.5293  0.02906
 38000.0    0.60     6.0  0.7329  0.03917
 38000.0    0.60     8.0  0.9365  0.05254
 38000.0    0.60    10.0  1.1401  0.06917
 38000.0    0.70    -2.0 -0.0863  0.01784
 38000.0    0.70     0.0  0.1295  0.01820
 38000.0    0.70     2.0  0.3454  0.02221
 38000.0    0.70     4.0  0.5613  0.02987
 38000.0    0.70     6.0  0.7771  0.04117
 38000.0    0.70     8.0  0.9930  0.05612
 38000.0    0.70    10.0  1.2089  0.07487
 38000.0    0.75    -2.0 -0.0896  0.01763
 38000.0    0.75     0.0  0.1343  0.01802
 38000.0    0.75     2.0  0.3582  0.02232
 38000.0    0.75     4.0  0.5822  0.03054
 38000.0    0.75     6.0  0.8061  0.04281
 38000.0    0.75     8.0  1.0300  0.06013
 38000.0    0.75    10.0  1.2539  0.08385
 38000.0    0.80    -2.0 -0.0935  0.01744
 38000.0    0.80     0.0  0.1402  0.01786
 38000.0    0.80     2.0  0.3740  0.02261
 38000.0    0.80     4.0  0.6077  0.03264
 38000.0    0.80     6.0  0.8414  0.04947
 38000.0    0.80     8.0  1.0751  0.07462
 38000.0    0.80    10.0  1.3089  0.10963
 38000.0    0.85    -2.0 -0.0984  0.01727
 38000.0    0.85     0.0  0.1476  0.01842
 38000.0    0.85     2.0  0.3936  0.02663
 38000.0    0.85     4.0  0.6396  0.04368
 38000.0    0.85     6.0  0.8855  0.07137
 38000.0    0.85     8.0  1.1315  0.11146
 38000.0    0.85    10.0  1.3775  0.16575
 38000.0    0.90    -2.0 -0.1047  0.01918
 38000.0    0.90     0.0  0.1571  0.02547
 38000.0    0.90     2.0  0.4188  0.04308
 38000.0    0.90     4.0  0.6806  0.07417
 38000.0    0.90     6.0  0.9424  0.12088
 38000.0    0.90     8.0  1.2041  0.18536
 38000.0    0.90    10.0  1.4659  0.26976
 42000.0    0.00    -2.0 -0.0715  0.00363
 42000.0    0.00     0.0  0.1072  0.00384
 42000.0    0.00     2.0  0.2860  0.00621
 42000.0    0.00     4.0  0.4647  0.01072
 42000.0    0.00     6.0  0.6434  0.01737
 42000.0    0.00     8.0  0.8222  0.02618
 42000.0    0.00    10.0  1.0009  0.03713
 42000.0    0.20    -2.0 -0.0724  0.02194
 42000.0    0.20     0.0  0.1086  0.02221
 42000.0    0.20     2.0  0.2896  0.02516
 42000.0    0.20     4.0  0.4706  0.03079
 42000.0    0.20     6.0  0.6517  0.03910
 42000.0    0.20     8.0  0.8327  0.05009
 42000.0    0.20    10.0  1.0137  0.06376
 42000.0    0.40    -2.0 -0.0754  0.01991
 42000.0    0.40     0.0  0.1131  0.02020
 42000.0    0.40     2.0  0.3016  0.02333
 42000.0    0.40     4.0  0.4901  0.02930
 42000.0    0.40     6.0  0.6786  0.03812
 42000.0    0.40     8.0  0.8670  0.04979
 42000.0    0.40    10.0  1.0555  0.06431
 42000.0    0.50    -2.0 -0.0779  0.01926
 42000.0    0.50     0.0  0.1169  0.01956
 42000.0    0.50     2.0  0.3117  0.02288
 42000.0    0.50     4.0  0.5065  0.02922
 42000.0    0.50     6.0  0.7013  0.03858
 42000.0    0.50     8.0  0.8961  0.05095
 42000.0    0.50    10.0  1.0909  0.06634
 42000.0    0.60    -2.0 -0.0814  0.01871
 42000.0    0.60     0.0  0.1221  0.01904
 42000.0    0.60     2.0  0.3257  0.02264
 42000.0    0.60     4.0  0.5293  0.02952
 42000.0    0.60     6.0  0.7329  0.03968
 42000.0    0.60     8.0  0.9365  0.05310
 42000.0    0.60    10.0  1.1401  0.06981
 42000.0    0.70    -2.0 -0.0863  0.01824
 42000.0    0.70     0.0  0.1295  0.01860
 42000.0    0.70     2.0  0.3454  0.02263
 42000.0    0.70     4.0  0.5613  0.03032
 42000.0    0.70     6.0  0.7771  0.04167
 42000.0    0.70     8.0  0.9930  0.05668
 42000.0    0.70    10.0  1.2089  0.07551
 42000.0    0.75    -2.0 -0.0896  0.01802
 42000.0    0.75     0.0  0.1343  0.01842
 42000.0    0.75     2.0  0.3582  0.02274
 42000.0    0.75     4.0  0.5822  0.03099
 42000.0    0.75     6.0  0.8061  0.04330
 42000.0    0.75     8.0  1.0300  0.06069
 42000.0    0.75    10.0  1.2539  0.08449
 42000.0    0.80    -2.0 -0.0935  0.01782
 42000.0    0.80     0.0  0.1402  0.01825
 42000.0    0.80     2.0  0.3740  0.02302
 42000.0    0.80     4.0  0.6077  0.03309
 42000.0    0.80     6.0  0.8414  0.04996
 42000.0    0.80     8.0  1.0751  0.07519
 42000.0    0.80    10.0  1.3089  0.11028
 42000.0    0.85    -2.0 -0.0984  0.01765
 42000.0    0.85     0.0  0.1476  0.01880
 42000.0    0.85     2.0  0.3936  0.02703
 42000.0    0.85     4.0  0.6396  0.04412
 42000.0    0.85     6.0  0.8855  0.07186
 42000.0    0.85     8.0  1.1315  0.11203
 42000.0    0.85    10.0  1.3775  0.16642
 42000.0    0.90    -2.0 -0.1047  0.01955
 42000.0    0.90     0.0  0.1571  0.02584
 42000.0    0.90     2.0  0.4188  0.04348
 42000.0    0.90     4.0  0.6806  0.07461
 42000.0    0.90     6.0  0.9424  0.12138
 42000.0    0.90     8.0  1.2041  0.18595
 42000.0    0.90    10.0  1.4659  0.27045
